Modo,m,n,Frequencia_de_corte_GHz
TM,6,8,158.566312941879772
TE,5,9,159.293476146061124
TM,4,9,160.017259675951323
TE,3,10,160.445781203243598
TM,2,10,160.873152146647641
TE,10,7,161.471699580256029
TM,9,7,162.962325773735074
TE,8,8,164.118187146497746
TM,7,8,165.265508610053416
TE,6,9,166.106714092240850
TM,5,9,166.943552257395567
TE,4,10,167.492902908715450
TM,3,10,168.040434143427120
TM,10,7,169.382319940411492
TE,9,8,170.641400266824263
TM,8,8,171.890644043527516
TE,7,9,172.839022777812431
TM,6,9,173.782027233777683
TE,5,10,174.444089634234587
TM,4,10,175.103601384466828
TE,10,8,177.102791642011653
TM,9,8,178.448785980983729
TE,8,9,179.498377266295734
TM,7,9,180.541581016413289
TE,6,10,181.309402650056029
TM,5,10,182.073904140259827
TM,10,8,184.945960278046130
TE,9,9,186.091540180748041
TM,8,9,187.229721588082185
TE,7,10,188.097278978331389
TM,6,10,188.960724677993028
TE,10,9,192.624304194685891
TM,9,9,193.852853113779418
TE,8,10,194.814875404290945
TM,7,10,195.771983433093141
TM,10,9,200.416489753411639
TE,9,10,201.468324177104819
TM,8,10,202.514438323064496
TE,10,10,208.062926622180555
TM,9,10,209.193909669472390
TM,10,10,215.815452143568962
